Revision ID,Timestamp,User,Is Expert,Type,Status,Reverted By,Change Size,Summary
20479850,"00:23, 26 June 2016",67.176.93.19,False,addition,reverted,WikiHowUser20230227233914,59,(→‎Steps)
20464322,"20:22, 23 June 2016",98.243.38.6,False,addition,reverted,WikiHowUser20230227233914,10,(→‎Steps)
20458303,"01:54, 23 June 2016",WikiHowUser20230227233914,False,revert,active,,-219,(RCP reverted edits by Melaniebsanders (talk) to  revision #20435099 by Galactic Radiance)
20458154,"01:24, 23 June 2016",Melaniebsanders,False,addition,reverted,WikiHowUser20230227233914,219,(New tip approved in Tips Patrol)
20435099,"05:08, 19 June 2016",WikiHowUser20230227233914,False,revert,reverted,WikiHowUser20230227233914,-70,(RCP reverted edits by 75.73.169.212 (talk) to  revision #20365659 by Votebot)
20435087,"05:02, 19 June 2016",75.73.169.212,False,addition,reverted,WikiHowUser20230227233914,70,(→‎Tips)
20365659,"09:51, 7 June 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
20353332,"22:18, 4 June 2016",Toddler2,False,addition,active,,117,(→‎Steps)
20169817,"11:27, 7 May 2016",73.173.108.33,False,adjustment,active,,0,
20169815,"11:27, 7 May 2016",73.173.108.33,False,addition,active,,1,
20169179,"08:39, 7 May 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
20129610,"12:00, 30 April 2016",Eman Luthfi,False,addition,active,,171,(New tip approved in Tips Patrol)
20113909,"08:33, 28 April 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
20028982,"10:15, 15 April 2016",Marcus Arseneault,False,revert,active,,-343,(RCP reverted edits by 194.81.79.249 (talk) to  revision #19935246 by Aiosis)
20028900,"10:00, 15 April 2016",194.81.79.249,False,addition,reverted,Marcus Arseneault,118,(→‎Steps)
20028899,"09:58, 15 April 2016",194.81.79.249,False,adjustment,reverted,Marcus Arseneault,0,(→‎Steps)
20028887,"09:56, 15 April 2016",194.81.79.249,False,addition,reverted,Marcus Arseneault,225,(→‎Steps)
20028255,"08:34, 15 April 2016",Still nameless,False,revert,active,,-1,(RCP reverted edits by 194.81.79.249 (talk) to  revision #19935246 by Aiosis)
20028104,"07:40, 15 April 2016",194.81.79.249,False,deletion,reverted,Marcus Arseneault,-120,(→‎Steps)
20028101,"07:37, 15 April 2016",194.81.79.249,False,addition,reverted,Marcus Arseneault,121,
19935246,"03:43, 2 April 2016",ClosedAccount20170115,False,revert,reverted,Marcus Arseneault,24471,(Reverted edits by 107.140.193.198 (Talk); changed back to last version by Votebot)
19935245,"03:42, 2 April 2016",107.140.193.198,False,major_deletion,reverted,ClosedAccount20170115,-24471,
19898186,"08:37, 28 March 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19852635,"20:30, 20 March 2016",EpcotMagic,False,revert,active,,1,(Reverted edits by Dwarfhamstergirl1 (Talk); changed back to last version by 81.135.37.251)
19851524,"14:44, 20 March 2016",Dwarfhamstergirl1,False,cleanup,reverted,EpcotMagic,-1,(Fixing misspellings via the Spellchecker tool)
19850437,"07:22, 20 March 2016",81.135.37.251,False,deletion,reverted,EpcotMagic,-1,
19840826,"19:00, 18 March 2016",EpcotMagic,False,addition,active,,163,(better stated)
19840043,"18:09, 18 March 2016",100.0.38.43,False,addition,active,,47,
19712969,"09:42, 26 February 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19529512,"09:48, 26 January 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19515210,"10:18, 24 January 2016",HumanBeing,False,revert,reverted,Pandas941,-98,(RCP reverted edits by The Puppet (talk) to  revision #19454910 by Bobbyfrank)
19513717,"05:01, 24 January 2016",The Puppet,False,addition,reverted,HumanBeing,98,(New tip approved in Tips Patrol)
19454910,"12:36, 17 January 2016",Bobbyfrank,False,revert,reverted,HumanBeing,-294,(RCP reverted edits by Mano365 (talk) to  revision #19419922 by Votebot)
19453886,"09:22, 17 January 2016",Mano365,False,addition,reverted,Bobbyfrank,294,(New tip approved in Tips Patrol)
19419922,"11:04, 13 January 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19409080,"06:55, 12 January 2016",RelatedWikihowsBot,False,deletion,reverted,ExoticComet,-346,(Removing redundant wikitext from Related wikiHows section)
19362078,"12:39, 9 January 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19243063,"10:13, 7 January 2016",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19224370,"11:13, 6 January 2016",SarahB,False,revert,active,,2,(RCP reverted edits by Samee Ghazaal (talk) to  revision #19220682 by RedirectsBot)
19223550,"09:21, 6 January 2016",Samee Ghazaal,False,cleanup,reverted,SarahB,-2,(Fixing misspellings via the Spellchecker tool)
19220682,"23:55, 5 January 2016",RedirectsBot,False,addition,reverted,SarahB,1,(Updating link to point directly to article instead of redirect)
19094213,"09:56, 19 December 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19054308,"09:48, 14 December 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19048475,"09:45, 13 December 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19044893,"13:49, 12 December 2015",AssociateEditor,False,cleanup,active,,1,(Fixing misspellings via the Spellchecker tool)
19039004,"10:11, 11 December 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
19014077,"04:42, 8 December 2015",EpcotMagic,False,revert,active,,-82,(Reverted edits by 168.8.80.53 (Talk); changed back to last version by Hal Marie)
19012116,"20:50, 7 December 2015",168.8.80.53,False,addition,reverted,EpcotMagic,82,(Editing from step editor)
18965858,"22:18, 30 November 2015",Hal Marie,False,revert,reverted,EpcotMagic,-28,(RCP reverted edits by 165.155.196.112 (talk) to  revision #18951724 by Bobbyfrank)
18963343,"16:33, 30 November 2015",165.155.196.112,False,addition,reverted,Hal Marie,28,(Editing from step editor)
18951724,"11:53, 28 November 2015",Bobbyfrank,False,revert,reverted,HumanBeing,-128,(RCP reverted edits by EditorKrijim (talk) to  revision #18915726 by Votebot)
18951577,"10:50, 28 November 2015",EditorKrijim,False,addition,reverted,Bobbyfrank,128,(New tip approved in Tips Patrol)
18915726,"09:40, 23 November 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
18855156,"23:46, 13 November 2015",EpcotMagic,False,revert,active,,-6,(Reverted edits by 70.251.179.89 (Talk); changed back to last version by Abigail Fitzmorris)
18854209,"19:34, 13 November 2015",70.251.179.89,False,addition,reverted,EpcotMagic,6,(Editing from step editor)
18811142,"19:22, 7 November 2015",Abigail Fitzmorris,False,cleanup,reverted,EpcotMagic,-1,(Fixing misspellings via the Spellchecker tool)
18803823,"18:48, 6 November 2015",NooK6Y,False,addition,active,,260,(New tip approved in Tips Patrol)
18803465,"17:50, 6 November 2015",Anna,False,revert,active,,-25,(RCP reverted edits by 50.160.93.114 (talk) to  revision #18759006 by Vishwavijay)
18800128,"02:49, 6 November 2015",50.160.93.114,False,addition,reverted,Anna,25,(Editing from step editor)
18759006,"17:49, 30 October 2015",WikiHowUser20220204205835,False,revert,reverted,Anna,-50,(RCP reverted edits by 69.17.160.115 (talk) to  revision #18733803 by XXCreaXx)
18758785,"17:06, 30 October 2015",69.17.160.115,False,addition,reverted,WikiHowUser20220204205835,50,
18733803,"09:16, 27 October 2015",XXCreaXx,False,revert,reverted,WikiHowUser20220204205835,-130,(RCP reverted edits by 144.132.78.170 (talk) to  revision #18717761 by Byankno1)
18733286,"08:35, 27 October 2015",144.132.78.170,False,addition,reverted,XXCreaXx,130,
18717761,"14:05, 24 October 2015",EpcotMagic,False,revert,reverted,XXCreaXx,2,(Reverted edits by Dancing Diamond (Talk); changed back to last version by Votebot)
18716931,"08:19, 24 October 2015",EditorPainting,False,cleanup,active,,-2,(Fixing misspellings via the Spellchecker tool)
18711098,"08:06, 23 October 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
18690268,"18:56, 20 October 2015",Grahamster,False,revert,active,,-22,(RCP reverted edits by 204.193.117.66 (talk) to  revision #18627329 by Kaleigh Smith)
18690227,"18:47, 20 October 2015",204.193.117.66,False,addition,reverted,Grahamster,22,(Editing from step editor)
18627329,"00:56, 12 October 2015",Kaleigh Smith,False,addition,reverted,Grahamster,95,(New tip approved in Tips Patrol)
18622089,"08:48, 11 October 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
18609807,"11:04, 9 October 2015",WikiHow Intern,False,deletion,active,,-144,"(Removing HTML from old layout test, no longer needed)"
18609199,"08:48, 9 October 2015",Votebot,False,deletion,reverted,Alabaster,-1,(reordering tips and warnings based on votes)
18592338,"16:46, 7 October 2015",TyTheWriter,False,deletion,active,,-254,"(Minor edits to tips, Edited introduction, Removed a Tip due to it already being said in the actual steps of the article.)"
18591983,"15:48, 7 October 2015",Christopher Ryuichi Yamamoto,False,addition,active,,98,(New tip approved in Tips Patrol)
18591495,"14:19, 7 October 2015",Vocabulary Experts,False,cleanup,active,,241,"(Expanding vocab, fixed grammar)"
18591026,"11:52, 7 October 2015",SarahB,False,revert,active,,24620,(Reverted edits by 21Jasmin Virkus (Talk); changed back to last version by Pandas941)
18591023,"11:50, 7 October 2015",21Jasmin Virkus,False,major_deletion,reverted,SarahB,-24620,"(Replacing page with 'Babysitting a young child, whether it is a sibling or the neighbor next door, requires some training, patience, and understanding. Oftentimes a rite of passage for young tee...')"
18561330,"16:57, 2 October 2015",Pandas941,False,revert,reverted,Pandas941,-35,(Reverted edits by 2.216.43.134 (Talk); changed back to last version by Hailey)
18561321,"16:55, 2 October 2015",2.216.43.134,False,addition,reverted,Pandas941,35,(Editing from step editor)
18556353,"20:46, 1 October 2015",Hailey,False,addition,reverted,Pandas941,9,(Quick edit while patrolling)
18556165,"20:09, 1 October 2015",Hal Marie,False,addition,reverted,EpcotMagic,6,(Quick edit while patrolling)
18556036,"19:54, 1 October 2015",Dankiel,False,addition,active,,127,(New tip approved in Tips Patrol)
18539668,"23:54, 29 September 2015",Anna,False,revert,active,,20,(RCP reverted edits by 99.32.162.92 (talk) to  revision #18525130 by Hal Marie)
18538252,"20:18, 29 September 2015",99.32.162.92,False,deletion,reverted,Anna,-20,(Editing from step editor)
18525130,"01:25, 28 September 2015",Hal Marie,False,revert,reverted,EpcotMagic,-1,(RCP reverted edits by 108.70.246.178 (talk) to  revision #18524278 by Cloudflame)
18525098,"01:17, 28 September 2015",108.70.246.178,False,addition,reverted,Hal Marie,1,(Editing from step editor)
18524278,"21:26, 27 September 2015",Cloudflame,False,major_addition,reverted,Hal Marie,572,(New tip approved in Tips Patrol)
18463284,"21:52, 18 September 2015",Self Raising Flour,False,revert,active,,-41,(RCP reverted edits by 99.227.235.123 (talk) to  revision #18430965 by Votebot)
18463275,"21:48, 18 September 2015",99.227.235.123,False,addition,reverted,Self Raising Flour,41,(Editing from step editor)
18430965,"08:41, 14 September 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
18424664,"05:35, 13 September 2015",OodOodOodOod,False,addition,active,,226,(New tip approved in Tips Patrol)
18404964,"00:46, 10 September 2015",50.151.88.107,False,adjustment,active,,0,(Editing from step editor)
18347855,"21:15, 31 August 2015",EpicElrod22,False,addition,active,,233,(New tip approved in Tips Patrol)
18332743,"08:29, 29 August 2015",119.70.165.2,False,addition,active,,2,(Editing from step editor)
18228318,"18:13, 14 August 2015",CelesteTu,False,revert,active,,-31,(RCP reverted edits by 46.64.224.195 (talk) to  revision #18173460 by SarahB)
18228311,"18:11, 14 August 2015",46.64.224.195,False,addition,reverted,CelesteTu,31,
18173460,"22:34, 6 August 2015",SarahB,False,revert,reverted,CelesteTu,-68,(RCP reverted edits by Sophie Walford (talk) to  revision #18135186 by Votebot)
18173386,"22:19, 6 August 2015",Sophie Walford,False,addition,reverted,SarahB,68,(New tip approved in Tips Patrol)
18135186,"08:54, 1 August 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
18113413,"15:52, 29 July 2015",MiscBot,False,deletion,reverted,Alabaster,-182,(Standardizing some image attributes that have now been built into images automatically; removing hidden intro images)
18078919,"01:27, 29 July 2015",Gyrendolen,False,addition,active,,187,(New tip approved in Tips Patrol)
18076519,"00:39, 29 July 2015",Sarah Lucy,False,deletion,active,,-2,(Quick edit while patrolling)
18075983,"00:28, 29 July 2015",Abbij8,False,addition,active,,125,(→‎Warnings)
17992804,"08:33, 28 July 2015",Emilydrummond15,False,addition,active,,61,(New tip approved in Tips Patrol)
17990833,"08:14, 28 July 2015",InterwikiBot,False,deletion,active,,-227,"(Removing interwiki links, no longer needed in wikitext)"
17861095,"18:18, 21 July 2015",MiscBot,False,cleanup,reverted,Alabaster,-1,(Correcting spelling and/or grammar.)
17761186,"13:51, 8 July 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
17753366,"16:03, 7 July 2015",Albur,False,revert,active,,-1,(Reverted edits by Albur (Talk); changed back to last version by SarahB)
17753362,"16:02, 7 July 2015",Albur,False,addition,reverted,Albur,1,(→‎Tips)
17751748,"12:16, 7 July 2015",SarahB,False,revert,reverted,CelesteTu,-108,(RCP reverted edits by Cailin.apple (talk) to  revision #17750084 by DragonZKai7)
17750505,"07:01, 7 July 2015",Cailin.apple,False,addition,reverted,SarahB,108,(New tip approved in Tips Patrol)
17750084,"04:28, 7 July 2015",DragonZKai7,False,revert,reverted,SarahB,-82,(Undid edit #17750079 by 67.176.25.74 (Talk))
17750079,"04:28, 7 July 2015",67.176.25.74,False,addition,reverted,DragonZKai7,82,
17748542,"21:53, 6 July 2015",Albur,False,revert,reverted,Albur,-5,(Reverted edits by Albur (Talk); changed back to last version by Votebot)
17748540,"21:53, 6 July 2015",Albur,False,addition,reverted,Albur,1,(→‎Tips)
17748514,"21:51, 6 July 2015",Albur,False,addition,reverted,Albur,1,(→‎Tips)
17747564,"19:40, 6 July 2015",Albur,False,addition,reverted,Albur,3,(→‎Tips)
17745438,"13:19, 6 July 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
17739504,"13:22, 5 July 2015",Votebot,False,deletion,reverted,Alabaster,-1,(reordering tips and warnings based on votes)
17732980,"02:30, 4 July 2015",TheAwesomeGuy,False,addition,active,,138,(New tip approved in Tips Patrol)
17727464,"00:04, 3 July 2015",Anna,False,revert,active,,-73,(Reverted edits by Anna (Talk); changed back to last version by Hibou8)
17727450,"00:02, 3 July 2015",Anna,False,addition,reverted,Anna,73,(test)
17726618,"20:12, 2 July 2015",Hibou8,False,deletion,reverted,Anna,-413,(Removing incorrect/irrelevant images and my own inuse tag)
17726560,"20:07, 2 July 2015",Hibou8,False,major_deletion,reverted,Anna,-3239,(Cleaning up tips)
17726153,"18:46, 2 July 2015",Hibou8,False,major_addition,reverted,Anna,2415,(Merge.)
17725982,"18:21, 2 July 2015",Hibou8,False,major_addition,reverted,Anna,5700,(Merge.)
17702482,"20:05, 29 June 2015",SherMusic,False,addition,active,,151,(New tip approved in Tips Patrol)
17666720,"13:12, 24 June 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
17657362,"23:52, 22 June 2015",Seymour Edits,False,revert,active,,-838,"(removed at a glance, do not revert)"
17639677,"14:49, 19 June 2015",EpcotMagic,False,revert,active,,-191,(Reverted edits by Twyla1 (Talk); changed back to last version by Votebot)
17638155,"08:31, 19 June 2015",Twyla1,False,addition,reverted,EpcotMagic,191,(New tip approved in Tips Patrol)
17410691,"13:22, 24 May 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
17409105,"04:24, 24 May 2015",123log123,False,addition,active,,306,(New tip approved in Tips Patrol)
17338266,"05:21, 14 May 2015",EpcotMagic,False,revert,active,,-134,(Reverted edits by Taylahbean (Talk); changed back to last version by Votebot)
17338167,"04:55, 14 May 2015",Taylahbean,False,addition,reverted,EpcotMagic,134,(New tip approved in Tips Patrol)
17246857,"13:09, 1 May 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
17150255,"16:29, 18 April 2015",GeekySonic,False,revert,active,,19508,(RCP reverted edits by 73.19.120.249 (talk) to  revision #17056964 by Isorhythmic)
17150248,"16:28, 18 April 2015",73.19.120.249,False,major_deletion,reverted,GeekySonic,-19508,(Removing all content from page)
17056964,"00:34, 8 April 2015",Isorhythmic,False,revert,reverted,GeekySonic,-601,(Reverted edits by Rowie Osborn (Talk); changed back to last version by Votebot)
17056560,"22:50, 7 April 2015",Rowie Osborn,False,major_addition,reverted,Isorhythmic,601,(New tip approved in Tips Patrol)
16999118,"13:21, 31 March 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
16934359,"07:27, 23 March 2015",Vat21s,False,addition,active,,405,(New tip approved in Tips Patrol)
16846223,"19:38, 10 March 2015",Colecrane,False,revert,active,,1028,"(testing section summary up top, please don't revert, send any questions to User:Krystle)"
16816781,"15:00, 6 March 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
16755892,"21:08, 26 February 2015",TubularTinker,False,revert,active,,-16,(RCP reverted edits by 72.237.248.211 (talk) to  revision #16672180 by Average_gal)
16755554,"20:07, 26 February 2015",72.237.248.211,False,addition,reverted,TubularTinker,16,
16672180,"20:31, 17 February 2015",Average_gal,False,revert,reverted,TubularTinker,-93,(RCP reverted edits by Catty453 (talk) to  revision #16563982 by MiscBot)
16672175,"20:30, 17 February 2015",Catty453,False,addition,reverted,Average_gal,93,(it is really good)
16563982,"19:20, 5 February 2015",MiscBot,False,cleanup,reverted,Alabaster,-1,(Correcting spelling and/or grammar.)
16535625,"15:38, 3 February 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
16505352,"05:15, 30 January 2015",Vishnumk92,False,addition,active,,74,(New tip approved in Tips Patrol)
16494995,"14:42, 29 January 2015",WikihowSaver,False,revert,active,,-21,(RCP reverted edits by 174.25.114.107 (talk) to  revision #16485611 by Votebot)
16494961,"14:42, 29 January 2015",174.25.114.107,False,addition,reverted,WikihowSaver,21,
16485611,"15:07, 28 January 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
16471985,"23:59, 26 January 2015",AAwesomes,False,addition,active,,122,(New tip approved in Tips Patrol)
16361306,"01:42, 13 January 2015",Hailey,False,revert,reverted,Pandas941,-56,(RCP reverted edits by 174.3.201.140 (talk) to  revision #16336794 by Votebot)
16361280,"01:38, 13 January 2015",174.3.201.140,False,addition,reverted,Hailey,56,
16336794,"14:38, 9 January 2015",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
16105835,"15:39, 9 December 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
16078631,"06:29, 6 December 2014",Kitteh_95,False,addition,active,,219,(New tip approved in Tips Patrol)
15918730,"14:43, 17 November 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
15878490,"14:46, 12 November 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
15873166,"23:33, 11 November 2014",LemmyKoopa,False,revert,active,,17169,(RCP reverted edits by 97.124.9.200 (talk) to  revision #15863279 by Bobbyfrank)
15872549,"23:04, 11 November 2014",97.124.9.200,False,major_deletion,reverted,LemmyKoopa,-17169,"(Replacing page with 'Babysitting a young child, whether it is a sibling or the neighbor next door, requires some training, patience and understanding. Oftentimes a right of passage for young tee...')"
15863279,"01:44, 11 November 2014",Bobbyfrank,False,revert,reverted,HumanBeing,-151,(RCP reverted edits by DO NOT DELETE (talk) to  revision #15687927 by Bobbyfrank)
15838468,"01:28, 8 November 2014",DO NOT DELETE,False,addition,reverted,Bobbyfrank,151,(New tip approved in QG)
15687927,"23:52, 21 October 2014",Bobbyfrank,False,revert,reverted,HumanBeing,-502,(RCP reverted edits by 50.160.151.155 (talk) to  revision #15686238 by Votebot)
15687857,"23:37, 21 October 2014",50.160.151.155,False,major_addition,reverted,Bobbyfrank,502,
15686238,"18:50, 21 October 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
15678712,"20:49, 20 October 2014",173.240.41.28,False,addition,active,,166,
15621180,"19:33, 13 October 2014",EpcotMagic,False,adjustment,active,,0,(placed interwikis together)
15619917,"18:47, 13 October 2014",InterwikiBot,False,addition,active,,25,(Adding interwiki link)
15412198,"18:55, 20 September 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
15314604,"03:08, 10 September 2014",EpcotMagic,False,revert,active,,-22,(Reverted edits by Lawiki1534 (Talk); changed back to last version by Votebot)
15313991,"01:30, 10 September 2014",Lawiki1534,False,addition,reverted,EpcotMagic,22,(→‎Steps)
15127762,"18:40, 20 August 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
14316348,"04:25, 24 July 2014",CelesteTu,False,revert,active,,-97,(RCP reverted edits by 50.178.66.10 (talk) to  revision #14278371 by Votebot)
14316236,"04:02, 24 July 2014",50.178.66.10,False,addition,reverted,CelesteTu,97,
14278371,"17:34, 20 July 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
14233091,"16:53, 15 July 2014",Rainbow Jade,False,addition,active,,146,(New tip approved in QG)
14140751,"17:35, 5 July 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
14123921,"17:58, 3 July 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
14112786,"01:13, 3 July 2014",EpcotMagic,False,deletion,active,,-45,(fixed an Advanced Editor edit causing extraneous text that I didn't originally notice when I published the edit)
14112772,"01:11, 3 July 2014",EpcotMagic,False,addition,active,,273,"(weaving the web of links, ce)"
14112356,"00:28, 3 July 2014",EpcotMagic,False,addition,active,,385,(weaving the web of links)
14112045,"23:39, 2 July 2014",74.64.85.3,False,major_addition,active,,1007,(add tips)
14033798,"17:52, 25 June 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
13954054,"00:20, 18 June 2014",Frostmaker84,False,revert,active,,-132,(RCP reverted edits by 208.52.102.205 (talk) to  revision #13897837 by Wingrider)
13953061,"21:56, 17 June 2014",208.52.102.205,False,addition,reverted,Frostmaker84,37,(→‎Tips)
13952952,"21:37, 17 June 2014",208.52.102.205,False,addition,reverted,Frostmaker84,95,(→‎Warnings)
13897837,"19:10, 11 June 2014",Wingrider,False,revert,reverted,Frostmaker84,15704,(RCP reverted edits by 207.195.79.245 (talk) to  revision #13890658 by Wingrider)
13897812,"19:09, 11 June 2014",207.195.79.245,False,major_deletion,reverted,Wingrider,-15704,(Removing all content from page)
13890658,"03:50, 11 June 2014",Wingrider,False,revert,reverted,Frostmaker84,-241,(RCP reverted edits by 120.144.156.77 (talk) to  revision #13817079 by Lugia2453)
13890618,"03:43, 11 June 2014",120.144.156.77,False,addition,reverted,Wingrider,8,
13890616,"03:42, 11 June 2014",120.144.156.77,False,addition,reverted,Wingrider,51,
13890613,"03:42, 11 June 2014",120.144.156.77,False,addition,reverted,Wingrider,182,
13817079,"22:55, 3 June 2014",Lugia2453,False,revert,reverted,Wingrider,15453,(Reverted edits by 75.38.237.131 (Talk); changed back to last version by Votebot)
13817059,"22:55, 3 June 2014",75.38.237.131,False,major_deletion,reverted,Lugia2453,-15453,(Replacing page with '[[Media: == Example.ogg == [[Image:[Example.jpg][[''Link title''''' == Place bold text here ==  == [[Image:Headline text]][[Media:<nowiki>Example.ogg</nowiki>--~~~~ ---- ]]...')
13717611,"17:12, 25 May 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
13699480,"19:14, 23 May 2014",Jordan,False,revert,reverted,Wikihappyhelperbee,-33,(RCP reverted edits by Nashira (talk) to  revision #13409964 by Votebot)
13699452,"19:13, 23 May 2014",Nashira,False,addition,reverted,Jordan,33,
13409964,"17:33, 24 April 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
13153395,"02:35, 1 April 2014",InterwikiBot,False,addition,active,,18,(Adding interwiki link)
13072291,"16:25, 24 March 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
12993463,"21:50, 15 March 2014",Olive48,False,revert,active,,1,(Reverted edits by 74.70.144.136 (Talk); changed back to last version by MiscBot)
12993456,"21:49, 15 March 2014",74.70.144.136,False,deletion,reverted,Olive48,-1,
12824817,"21:17, 26 February 2014",MiscBot,False,deletion,reverted,Alabaster,-18,(Adding parts/methods magic word.)
12765878,"18:59, 21 February 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
12529666,"23:32, 28 January 2014",Olive48,False,revert,active,,-71,(Reverted edits by 98.122.105.242 (Talk); changed back to last version by Little_birdy)
12529527,"23:10, 28 January 2014",98.122.105.242,False,addition,reverted,Olive48,71,
12464955,"19:23, 21 January 2014",Little_birdy,False,revert,reverted,Olive48,100,(ToC Intro Test. Please do not revert.)
12464499,"19:13, 21 January 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
12317258,"17:28, 6 January 2014",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
12282827,"19:45, 2 January 2014",Jordan,False,revert,reverted,Wikihappyhelperbee,-44,(Reverted edits by 71.61.126.178 (Talk); changed back to last version by Votebot)
12278801,"16:33, 2 January 2014",71.61.126.178,False,addition,reverted,Jordan,44,
12187426,"16:41, 22 December 2013",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
12123110,"16:57, 16 December 2013",Wikiphoto,False,addition,active,,119,(Enlarging and centering Steps photos)
12123108,"16:57, 16 December 2013",Wikiphoto,False,major_addition,active,,672,(Saving new step-by-step photos)
12122134,"16:37, 16 December 2013",InterwikiBot,False,addition,active,,31,(Adding interwiki link)
12070595,"15:18, 11 December 2013",206.71.208.121,False,deletion,active,,-23,(→‎Steps)
12070580,"15:17, 11 December 2013",206.71.208.121,False,addition,active,,23,(→‎Steps)
12029931,"17:47, 7 December 2013",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
12006398,"10:04, 5 December 2013",Mrappbrain,False,revert,active,,-7,(Reverted edits by 82.219.14.189 (Talk); changed back to last version by Votebot)
12006296,"09:52, 5 December 2013",82.219.14.189,False,addition,reverted,Mrappbrain,7,
11879525,"18:23, 22 November 2013",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
11803297,"18:02, 15 November 2013",InterwikiBot,False,addition,active,,27,(Adding interwiki link)
11781130,"18:08, 13 November 2013",InterwikiBot,False,addition,active,,20,(Adding interwiki link)
11780234,"16:15, 13 November 2013",Rock20000,False,revert,active,,-89,(Reverted edits by 207.157.16.30 (Talk); changed back to last version by Votebot)
11780206,"16:12, 13 November 2013",207.157.16.30,False,addition,reverted,Rock20000,89,
11722749,"21:13, 7 November 2013",Votebot,False,deletion,reverted,Alabaster,-2,(reordering tips and warnings based on votes)
11694893,"22:37, 5 November 2013",Taylaurrr,False,major_deletion,active,,-2024,(general expansion)
11650585,"16:24, 2 November 2013",Votebot,False,adjustment,reverted,Alabaster,0,(reordering tips and warnings based on votes)
11642432,"20:16, 1 November 2013",InterwikiBot,False,addition,active,,26,(Adding interwiki link)
